|StadiumCapacity|StadiumName|SquadSize|TopArrival|TopDeparture|IncomeValue|ExpenditureValues|OverallBalance
525|11.535 Seats|MCH Arena|36|€320k|€1.20m|€1.20m|€320k|+€880k
526|10.000 Seats|Sydbank Park|34|Free transfer|€670k|€945k|0|+€945k
527|13.800 Seats|Aalborg Portland Park|28|Free transfer|€1.40m|€1.40m|0|+€1.40m
528|38.065 Seats|Telia Parken|31|€3.50m|€8.70m|€13.48m|€5.55m|+€7.93m
529|28.000 Seats|Br?ndby Stadion|33|€1.00m|€100k|€100k|€3.08m|€-2.98m
530|10.300 Seats|Right to Dream Park|38|€550k|€4.70m|€4.80m|€550k|+€4.25m
531|11.535 Seats|MCH Arena|38|€800k|€600k|€600k|€800k|€-200k
532|15.790 Seats|Nature Energy Park|33|Free transfer|Free transfer|0|0|0
533|13.800 Seats|Aalborg Portland Park|29|€100k|€1.50m|€1.80m|€170k|+€1.63m
534|10.000 Seats|Sydbank Park|34|Free transfer|€650k|€650k|0|+€650k
535|28.000 Seats|Br?ndby Stadion|33|€4.00m|€2.30m|€2.30m|€7.62m|€-5.32m
536|38.065 Seats|Telia Parken|36|€2.00m|€3.00m|€4.35m|€7.70m|€-3.35m
537|11.535 Seats|MCH Arena|32|€1.00m|€500k|€500k|€2.90m|€-2.40m
538|15.790 Seats|Nature Energy Park|33|€100k|Free transfer|0|€100k|€-100k
539|10.300 Seats|Right to Dream Park|31|€500k|€750k|€1.42m|€500k|+€920k
540|13.800 Seats|Aalborg Portland Park|31|€150k|€600k|€600k|€150k|+€450k
541|10.000 Seats|Sydbank Park|32|Free transfer|Free transfer|0|0|0
542|38.065 Seats|Telia Parken|33|€3.10m|€6.60m|€7.12m|€6.80m|+€318k
543|28.000 Seats|Br?ndby Stadion|37|€850k|€2.50m|€4.10m|€2.15m|+€1.95m
544|11.535 Seats|MCH Arena|44|€2.10m|€2.50m|€3.70m|€4.61m|€-910k
545|15.790 Seats|Nature Energy Park|34|€700k|€1.50m|€2.35m|€700k|+€1.65m
546|13.800 Seats|Aalborg Portland Park|30|Free transfer|€300k|€300k|0|+€300k
547|10.300 Seats|Right to Dream Park|35|€500k|€3.75m|€6.10m|€700k|+€5.40m
548|10.000 Seats|Sydbank Park|31|Free transfer|€550k|€550k|0|+€550k
549|38.065 Seats|Telia Parken|33|€3.00m|€3.50m|€6.00m|€8.80m|€-2.80m
550|11.535 Seats|MCH Arena|40|Free transfer|€6.00m|€10.30m|0|+€10.30m
551|28.000 Seats|Br?ndby Stadion|39|€300k|€2.00m|€3.90m|€1.30m|+€2.61m
552|10.300 Seats|Right to Dream Park|38|€600k|€9.75m|€10.53m|€600k|+€9.93m
553|13.800 Seats|Aalborg Portland Park|30|€1.25m|€6.00m|€8.21m|€1.25m|+€6.96m
554|15.790 Seats|Nature Energy Park|27|€200k|€150k|€150k|€200k|€-50k
555|10.000 Seats|Sydbank Park|36|€80k|€350k|€350k|€80k|+€270k
556|38.065 Seats|Telia Parken|32|€2.70m|€4.95m|€17.34m|€10.10m|+€7.24m
557|28.000 Seats|Br?ndby Stadion|29|€1.50m|€600k|€925k|€4.14m|€-3.21m
558|11.535 Seats|MCH Arena|36|€650k|€9.00m|€16.95m|€2.30m|+€14.65m
559|13.800 Seats|Aalborg Portland Park|34|€625k|€1.30m|€1.30m|€1.49m|€-190k
560|15.790 Seats|Nature Energy Park|31|Free transfer|€300k|€300k|0|+€300k
561|10.300 Seats|Right to Dream Park|36|€350k|€5.00m|€9.95m|€350k|+€9.60m
562|10.000 Seats|Sydbank Park|32|Free transfer|€200k|€200k|0|+€200k
563|38.065 Seats|Telia Parken|33|€2.70m|€9.00m|€19.85m|€6.93m|+€12.93m
564|28.000 Seats|Br?ndby Stadion|37|€1.47m|€3.50m|€6.48m|€5.42m|+€1.06m
565|11.535 Seats|MCH Arena|48|€2.50m|€8.00m|€21.35m|€9.59m|+€11.76m
566|13.800 Seats|Aalborg Portland Park|34|Free transfer|€1.15m|€1.15m|0|+€1.15m
567|15.790 Seats|Nature Energy Park|32|€350k|€2.00m|€2.00m|€600k|+€1.40m
568|10.300 Seats|Right to Dream Park|35|?|€5.00m|€7.60m|0|+€7.60m
569|10.000 Seats|Sydbank Park|35|Free transfer|€500k|€500k|0|+€500k
570|54.329 Seats|Friends Arena|33|€300k|€2.20m|€2.20m|€550k|+€1.65m
571|18.800 Seats|Gamla Ullevi|35|€700k|€2.50m|€2.95m|€1.40m|+€1.55m
572|16.894 Seats|Bor?s Arena|36|€1.00m|€370k|€370k|€1.00m|€-630k
573|12.182 Seats|Guldf?geln Arena|36|€105k|€3.00m|€3.60m|€105k|+€3.50m
574|24.000 Seats|Stadion|28|Free transfer|€750k|€750k|0|+€750k
575|32.000 Seats|Tele2 Arena|29|€300k|Free transfer|0|€500k|€-500k
576|8.000 Seats|Bravida Arena|28|Free transfer|Free transfer|0|0|0
577|18.800 Seats|Gamla Ullevi|34|Free transfer|€400k|€400k|0|+€400k
578|16.894 Seats|Bor?s Arena|33|€670k|€3.50m|€5.70m|€1.53m|+€4.17m
579|24.000 Seats|Stadion|30|Free transfer|Free transfer|0|0|0
580|54.329 Seats|Friends Arena|33|€100k|€400k|€700k|€245k|+€455k
581|12.182 Seats|Guldf?geln Arena|35|Free transfer|Free transfer|0|0|0
582|32.000 Seats|Tele2 Arena|35|Free transfer|Free transfer|0|0|0
583|8.000 Seats|Bravida Arena|27|€500k|Free transfer|0|€500k|€-500k
584|24.000 Seats|Stadion|48|€1.50m|€500k|€500k|€1.50m|€-1.00m
585|18.800 Seats|Gamla Ullevi|33|€850k|€800k|€1.35m|€1.31m|+€37k
586|16.894 Seats|Bor?s Arena|41|Free transfer|€560k|€560k|0|+€560k
587|54.329 Seats|Friends Arena|32|Free transfer|€3.30m|€5.50m|0|+€5.50m
588|8.000 Seats|Bravida Arena|38|Free transfer|€1.50m|€2.50m|0|+€2.50m
589|32.000 Seats|Tele2 Arena|42|Free transfer|Free transfer|0|0|0
590|12.182 Seats|Guldf?geln Arena|33|Free transfer|€1.50m|€1.50m|0|+€1.50m
591|24.000 Seats|Stadion|36|€300k|€2.00m|€2.58m|€300k|+€2.28m
592|16.894 Seats|Bor?s Arena|40|€200k|€2.20m|€2.20m|€200k|+€2.00m
593|18.800 Seats|Gamla Ullevi|34|Free transfer|€1.50m|€1.82m|0|+€1.82m
594|54.329 Seats|Friends Arena|40|Free transfer|Free transfer|0|0|0
595|8.000 Seats|Bravida Arena|34|Free transfer|€2.90m|€2.90m|0|+€2.90m
596|12.182 Seats|Guldf?geln Arena|38|Free transfer|Free transfer|0|0|0
597|32.000 Seats|Tele2 Arena|34|€350k|€500k|€1.12m|€350k|+€770k
598|18.800 Seats|Gamla Ullevi|45|€650k|€1.75m|€2.75m|€1.25m|+€1.50m
599|24.000 Seats|Stadion|46|€150k|€4.00m|€4.19m|€150k|+€4.04m
600|16.894 Seats|Bor?s Arena|38|Free transfer|Free transfer|0|0|0
601|8.000 Seats|Bravida Arena|42|Free transfer|Free transfer|0|0|0
602|54.329 Seats|Friends Arena|36|Free transfer|Free transfer|0|0|0
603|32.000 Seats|Tele2 Arena|39|€200k|Free transfer|0|€200k|€-200k
604|12.182 Seats|Guldf?geln Arena|32|Free transfer|€400k|€415k|0|+€415k
605|24.000 Seats|Stadion|42|€350k|€3.70m|€10.78m|€570k|+€10.21m
606|12.182 Seats|Guldf?geln Arena|32|Free transfer|€1.50m|€1.50m|0|+€1.50m
607|18.800 Seats|Gamla Ullevi|38|€700k|€1.50m|€2.80m|€1.15m|+€1.66m
608|54.329 Seats|Friends Arena|40|Free transfer|€2.30m|€5.85m|0|+€5.85m
609|16.894 Seats|Bor?s Arena|31|Free transfer|€800k|€1.30m|0|+€1.30m
610|8.000 Seats|Bravida Arena|33|€100k|€450k|€450k|€100k|+€350k
611|32.000 Seats|Tele2 Arena|25|€175k|€1.80m|€4.25m|€175k|+€4.08m
612|24.000 Seats|Stadion|37|€732k|€1.70m|€3.35m|€1.16m|+€2.19m
613|18.800 Seats|Gamla Ullevi|37|Free transfer|€1.30m|€1.85m|0|+€1.85m
614|12.182 Seats|Guldf?geln Arena|34|Free transfer|Free transfer|0|0|0
615|16.894 Seats|Bor?s Arena|36|€400k|€1.95m|€2.45m|€400k|+€2.05m
616|54.329 Seats|Friends Arena|39|Free transfer|€910k|€2.26m|0|+€2.26m
617|32.000 Seats|Tele2 Arena|38|Free transfer|€1.10m|€1.10m|0|+€1.10m
618|8.000 Seats|Bravida Arena|34|Free transfer|€1.50m|€1.87m|0|+€1.87m
619|24.000 Seats|Stadion|37|€650k|€3.50m|€4.10m|€650k|+€3.45m
620|18.800 Seats|Gamla Ullevi|42|Free transfer|€1.60m|€3.23m|0|+€3.23m
621|54.329 Seats|Friends Arena|43|€1.00m|€8.60m|€10.10m|€1.15m|+€8.95m
622|12.182 Seats|Guldf?geln Arena|40|?|€2.40m|€2.40m|0|+€2.40m
623|8.000 Seats|Bravida Arena|42|€200k|€680k|€1.95m|€200k|+€1.75m
624|32.000 Seats|Tele2 Arena|34|€400k|€4.20m|€9.30m|€565k|+€8.74m
625|16.894 Seats|Bor?s Arena|30|Free transfer|€2.00m|€3.35m|0|+€3.35m
626|24.000 Seats|Stadion|45|€1.45m|€1.60m|€1.89m|€5.30m|€-3.42m
627|54.329 Seats|Friends Arena|45|€100k|€225k|€225k|€100k|+€125k
628|32.000 Seats|Tele2 Arena|38|Free transfer|€1.20m|€1.80m|0|+€1.80m
629|16.894 Seats|Bor?s Arena|32|Free transfer|Free transfer|0|0|0
630|8.000 Seats|Bravida Arena|39|Free transfer|€900k|€900k|0|+€900k
631|18.800 Seats|Gamla Ullevi|39|€171k|€3.90m|€4.00m|€171k|+€3.83m
632|12.182 Seats|Guldf?geln Arena|38|Free transfer|€1.00m|€1.75m|0|+€1.75m
633|24.000 Seats|Stadion|37|€500k|€4.50m|€5.50m|€1.00m|+€4.50m
634|54.329 Seats|Friends Arena|39|€300k|€4.50m|€5.10m|€300k|+€4.80m
635|32.000 Seats|Tele2 Arena|37|€400k|€3.00m|€6.52m|€850k|+€5.67m
636|8.000 Seats|Bravida Arena|36|Free transfer|€1.30m|€1.30m|0|+€1.30m
637|16.894 Seats|Bor?s Arena|35|€100k|€1.10m|€1.10m|€100k|+€1.00m
638|12.182 Seats|Guldf?geln Arena|39|Free transfer|Free transfer|0|0|0
639|18.800 Seats|Gamla Ullevi|34|€300k|€250k|€250k|€300k|€-50k
640|60.832 Seats|Celtic Park|46|€4.40m|€4.30m|€10.47m|€14.25m|€-3.79m
641|22.199 Seats|Pittodrie Stadium|40|Free transfer|€685k|€685k|0|+€685k
642|10.696 Seats|McDiarmid Park|36|€60k|Free transfer|0|€174k|€-174k
643|18.128 Seats|Rugby Park|30|Free transfer|Free transfer|0|0|0
644|13.750 Seats|Fir Park|37|Free transfer|€950k|€1.30m|0|+€1.30m
645|60.832 Seats|Celtic Park|42|€2.90m|€12.00m|€20.59m|€12.18m|+€8.41m
646|22.199 Seats|Pittodrie Stadium|39|Free transfer|Free transfer|0|0|0
647|10.696 Seats|McDiarmid Park|37|Free transfer|€12k|€12k|0|+€12k
648|13.750 Seats|Fir Park|33|Free transfer|€1.35m|€1.50m|0|+€1.50m
649|18.128 Seats|Rugby Park|37|€50k|€700k|€700k|€100k|+€600k
650|60.832 Seats|Celtic Park|47|€2.20m|€1.13m|€1.75m|€3.97m|€-2.22m
651|22.199 Seats|Pittodrie Stadium|37|€55k|€447k|€747k|€55k|+€692k
652|10.696 Seats|McDiarmid Park|43|Free transfer|Free transfer|0|0|0
653|18.128 Seats|Rugby Park|38|Free transfer|€510k|€510k|0|+€510k
654|13.750 Seats|Fir Park|28|Free transfer|Free transfer|0|0|0
655|60.832 Seats|Celtic Park|45|€2.50m|€7.00m|€7.32m|€2.98m|+€4.34m
656|10.696 Seats|McDiarmid Park|39|Free transfer|Free transfer|0|0|0
657|18.128 Seats|Rugby Park|41|Free transfer|€250k|€560k|0|+€560k
658|22.199 Seats|Pittodrie Stadium|34|Free transfer|€635k|€1.12m|0|+€1.12m
659|13.750 Seats|Fir Park|29|Free transfer|Free transfer|0|0|0
660|60.832 Seats|Celtic Park|42|€2.75m|€14.50m|€27.20m|€14.16m|+€13.04m
661|22.199 Seats|Pittodrie Stadium|31|Free transfer|Free transfer|0|0|0
662|10.696 Seats|McDiarmid Park|34|Free transfer|Free transfer|0|0|0
663|18.128 Seats|Rugby Park|38|Free transfer|Free transfer|0|0|0
664|13.750 Seats|Fir Park|30|Free transfer|€360k|€360k|0|+€360k
665|60.832 Seats|Celtic Park|43|€2.53m|€12.50m|€14.00m|€2.67m|+€11.33m
666|22.199 Seats|Pittodrie Stadium|36|€400k|Free transfer|0|€400k|€-400k
667|10.696 Seats|McDiarmid Park|33|Free transfer|€1.00m|€1.00m|0|+€1.00m
668|13.750 Seats|Fir Park|39|Free transfer|€350k|€350k|0|+€350k
669|18.128 Seats|Rugby Park|30|Free transfer|€200k|€200k|0|+€200k
670|60.832 Seats|Celtic Park|42|€7.50m|€15.70m|€19.18m|€15.10m|+€4.07m
671|22.199 Seats|Pittodrie Stadium|34|Free transfer|Free transfer|0|0|0
672|10.696 Seats|McDiarmid Park|34|Free transfer|Free transfer|0|0|0
673|18.128 Seats|Rugby Park|42|Free transfer|Free transfer|0|0|0
674|13.750 Seats|Fir Park|33|Free transfer|Free transfer|0|0|0
675|60.832 Seats|Celtic Park|47|€4.10m|€2.30m|€3.50m|€9.40m|€-5.90m
676|22.199 Seats|Pittodrie Stadium|34|Free transfer|Free transfer|0|0|0
677|10.696 Seats|McDiarmid Park|33|Free transfer|Free transfer|0|0|0
678|18.128 Seats|Rugby Park|45|Free transfer|€930k|€1.23m|0|+€1.23m
679|13.750 Seats|Fir Park|39|Free transfer|€760k|€880k|0|+€880k
680|60.832 Seats|Celtic Park|46|€5.00m|€1.40m|€1.52m|€12.05m|€-10.53m
681|22.199 Seats|Pittodrie Stadium|31|€450k|€1.47m|€1.80m|€672k|+€1.13m
682|18.128 Seats|Rugby Park|34|Free transfer|Free transfer|0|0|0
683|10.696 Seats|McDiarmid Park|36|Free transfer|Free transfer|0|0|0
684|13.750 Seats|Fir Park|39|€12k|€511k|€941k|€12k|+€930k
685|60.832 Seats|Celtic Park|46|€10.30m|€22.00m|€31.09m|€14.53m|+€16.56m
686|13.750 Seats|Fir Park|49|Free transfer|€1.10m|€1.10m|0|+€1.10m
687|22.199 Seats|Pittodrie Stadium|34|€265k|Free transfer|0|€265k|€-265k
688|18.128 Seats|Rugby Park|34|Free transfer|Free transfer|0|0|0
689|10.696 Seats|McDiarmid Park|42|Free transfer|Free transfer|0|0|0
690|10.770 Seats|Telia 5G Areena|35|Free transfer|€150k|€150k|0|+€150k
691|9.000 Seats|Veritas Stadion|37|Free transfer|Free transfer|0|0|0
692|4.000 Seats|Wiklöf Holding Arena|27|Free transfer|Free transfer|0|0|0
693|6.005 Seats|Elisa Stadion|25|Free transfer|Free transfer|0|0|0
694|4.700 Seats|Savon Sanomat Areena|29|Free transfer|Free transfer|0|0|0
695|10.770 Seats|Telia 5G Areena|42|Free transfer|€250k|€250k|0|+€250k
696|9.000 Seats|Veritas Stadion|34|Free transfer|Free transfer|0|0|0
697|4.700 Seats|Savon Sanomat Areena|30|Free transfer|Free transfer|0|0|0
698|6.005 Seats|Elisa Stadion|26|Free transfer|Free transfer|0|0|0
699|4.000 Seats|Wiklöf Holding Arena|32|Free transfer|Free transfer|0|0|0
700|10.770 Seats|Telia 5G Areena|43|€200k|€1.50m|€2.75m|€420k|+€2.33m
701|4.700 Seats|Savon Sanomat Areena|43|Free transfer|Free transfer|0|0|0
702|6.005 Seats|Elisa Stadion|31|Free transfer|€30k|€30k|0|+€30k
703|9.000 Seats|Veritas Stadion|27|Free transfer|Free transfer|0|0|0
704|4.000 Seats|Wiklöf Holding Arena|34|Free transfer|Free transfer|0|0|0
705|10.770 Seats|Telia 5G Areena|37|Free transfer|Free transfer|0|0|0
706|4.700 Seats|Savon Sanomat Areena|46|Free transfer|Free transfer|0|0|0
707|9.000 Seats|Veritas Stadion|40|Free transfer|Free transfer|0|0|0
708|4.000 Seats|Wiklöf Holding Arena|50|Free transfer|€500k|€500k|0|+€500k
709|6.005 Seats|Elisa Stadion|33|Free transfer|Free transfer|0|0|0
710|10.770 Seats|Telia 5G Areena|56|€250k|€500k|€950k|€250k|+€700k
711|9.000 Seats|Veritas Stadion|42|Free transfer|Free transfer|0|0|0
712|4.000 Seats|Wiklöf Holding Arena|41|Free transfer|Free transfer|0|0|0
713|6.005 Seats|Elisa Stadion|32|Free transfer|Free transfer|0|0|0
714|4.700 Seats|Savon Sanomat Areena|39|Free transfer|Free transfer|0|0|0
715|10.770 Seats|Telia 5G Areena|67|Free transfer|Free transfer|0|0|0
716|9.000 Seats|Veritas Stadion|38|Free transfer|Free transfer|0|0|0
717|6.005 Seats|Elisa Stadion|49|Free transfer|Free transfer|0|0|0
718|4.000 Seats|Wiklöf Holding Arena|35|Free transfer|Free transfer|0|0|0
719|4.700 Seats|Savon Sanomat Areena|41|Free transfer|Free transfer|0|0|0
720|10.770 Seats|Telia 5G Areena|51|Free transfer|€350k|€350k|0|+€350k
721|9.000 Seats|Veritas Stadion|40|Free transfer|Free transfer|0|0|0
722|6.005 Seats|Elisa Stadion|43|Free transfer|Free transfer|0|0|0
723|4.000 Seats|Wiklöf Holding Arena|22|Free transfer|Free transfer|0|0|0
724|4.700 Seats|Savon Sanomat Areena|34|Free transfer|Free transfer|0|0|0
725|10.770 Seats|Telia 5G Areena|47|€500k|Free transfer|0|€500k|€-500k
726|9.000 Seats|Veritas Stadion|35|Free transfer|Free transfer|0|0|0
727|4.000 Seats|Wiklöf Holding Arena|34|Free transfer|Free transfer|0|0|0
728|4.700 Seats|Savon Sanomat Areena|29|Free transfer|Free transfer|0|0|0
729|6.005 Seats|Elisa Stadion|23|Free transfer|Free transfer|0|0|0
730|10.770 Seats|Telia 5G Areena|44|€100k|€1.20m|€1.76m|€130k|+€1.63m
731|4.700 Seats|Savon Sanomat Areena|33|Free transfer|Free transfer|0|0|0
732|4.000 Seats|Wiklöf Holding Arena|39|Free transfer|Free transfer|0|0|0
733|6.005 Seats|Elisa Stadion|35|Free transfer|Free transfer|0|0|0
734|9.000 Seats|Veritas Stadion|32|Free transfer|Free transfer|0|0|0
735|10.770 Seats|Telia 5G Areena|47|Free transfer|Free transfer|0|0|0
736|4.700 Seats|Savon Sanomat Areena|35|Free transfer|€275k|€275k|0|+€275k
737|9.000 Seats|Veritas Stadion|29|Free transfer|Free transfer|0|0|0
738|6.005 Seats|Elisa Stadion|31|Free transfer|Free transfer|0|0|0
739|4.000 Seats|Wiklöf Holding Arena|25|Free transfer|Free transfer|0|0|0
740|21.510 Seats|Lerkendal Stadion|37|€450k|€3.50m|€6.65m|€635k|+€6.02m
741|11.800 Seats|Aker Stadion|31|€500k|€4.50m|€4.50m|€800k|+€3.70m
742|17.333 Seats|Intility Arena|34|Free transfer|€340k|€340k|0|+€340k
743|11.637 Seats|?r?sen stadion|30|€30k|€2.00m|€2.00m|€30k|+€1.97m
744|8.935 Seats|Marienlyst Stadion|29|Free transfer|Free transfer|0|0|0
745|8.983 Seats|Haugesund Stadion|23|Free transfer|Free transfer|0|0|0
746|21.510 Seats|Lerkendal Stadion|41|€1.07m|€2.00m|€4.05m|€1.47m|+€2.58m
747|11.800 Seats|Aker Stadion|40|€600k|Free transfer|0|€1.00m|€-1.00m
748|17.333 Seats|Intility Arena|28|Free transfer|€1.00m|€1.00m|0|+€1.00m
749|11.637 Seats|?r?sen stadion|30|Free transfer|Free transfer|0|0|0
750|8.935 Seats|Marienlyst Stadion|31|Free transfer|€1.50m|€1.50m|0|+€1.50m
751|8.983 Seats|Haugesund Stadion|29|Free transfer|Free transfer|0|0|0
752|21.510 Seats|Lerkendal Stadion|41|€1.00m|€2.60m|€3.10m|€3.17m|€-70k
753|11.637 Seats|?r?sen stadion|34|€200k|€2.30m|€3.15m|€200k|+€2.95m
754|17.333 Seats|Intility Arena|44|€200k|€1.20m|€1.20m|€330k|+€870k
755|11.800 Seats|Aker Stadion|32|€1.00m|€2.40m|€2.90m|€1.00m|+€1.90m
756|8.983 Seats|Haugesund Stadion|33|€100k|Free transfer|0|€100k|€-100k
757|8.935 Seats|Marienlyst Stadion|37|Free transfer|Free transfer|0|0|0
758|21.510 Seats|Lerkendal Stadion|39|€1.10m|€2.50m|€4.65m|€3.78m|+€875k
759|11.800 Seats|Aker Stadion|47|€500k|€3.50m|€5.20m|€975k|+€4.23m
760|17.333 Seats|Intility Arena|39|€500k|€2.80m|€3.40m|€1.15m|+€2.25m
761|8.935 Seats|Marienlyst Stadion|37|€275k|€2.20m|€2.20m|€275k|+€1.93m
762|11.637 Seats|?r?sen stadion|31|€300k|€3.00m|€3.50m|€300k|+€3.20m
763|8.983 Seats|Haugesund Stadion|31|Free transfer|€1.00m|€1.00m|0|+€1.00m
764|11.800 Seats|Aker Stadion|43|€2.00m|€3.00m|€4.20m|€2.63m|+€1.58m
765|21.510 Seats|Lerkendal Stadion|34|€800k|€3.00m|€3.00m|€1.30m|+€1.70m
766|8.935 Seats|Marienlyst Stadion|45|Free transfer|€2.41m|€2.76m|0|+€2.76m
767|8.983 Seats|Haugesund Stadion|28|Free transfer|€800k|€800k|0|+€800k
768|17.333 Seats|Intility Arena|32|€400k|€550k|€650k|€520k|+€130k
769|11.637 Seats|?r?sen stadion|29|€85k|€400k|€400k|€145k|+€255k
770|21.510 Seats|Lerkendal Stadion|41|Free transfer|€2.40m|€4.88m|0|+€4.88m
771|11.800 Seats|Aker Stadion|35|Free transfer|€1.20m|€1.45m|0|+€1.45m
772|8.935 Seats|Marienlyst Stadion|36|Free transfer|€2.80m|€3.40m|0|+€3.40m
773|8.983 Seats|Haugesund Stadion|37|Free transfer|Free transfer|0|0|0
774|17.333 Seats|Intility Arena|33|€450k|€2.25m|€2.25m|€450k|+€1.80m
775|11.637 Seats|?r?sen stadion|32|€150k|Free transfer|0|€150k|€-150k
776|21.510 Seats|Lerkendal Stadion|37|€400k|€3.20m|€5.75m|€750k|+€5.00m
777|11.800 Seats|Aker Stadion|43|Free transfer|€2.00m|€3.00m|0|+€3.00m
778|8.935 Seats|Marienlyst Stadion|41|€95k|€2.00m|€4.00m|€95k|+€3.91m
779|17.333 Seats|Intility Arena|33|Free transfer|€175k|€175k|0|+€175k
780|8.983 Seats|Haugesund Stadion|30|Free transfer|€750k|€750k|0|+€750k
781|11.637 Seats|?r?sen stadion|32|Free transfer|€400k|€400k|0|+€400k
782|21.510 Seats|Lerkendal Stadion|39|€800k|€2.25m|€3.48m|€800k|+€2.68m
783|8.935 Seats|Marienlyst Stadion|42|€350k|€750k|€1.35m|€350k|+€1.00m
784|11.800 Seats|Aker Stadion|36|€500k|€3.20m|€5.00m|€600k|+€4.40m
785|17.333 Seats|Intility Arena|35|€55k|€2.00m|€3.00m|€55k|+€2.95m
786|8.983 Seats|Haugesund Stadion|30|Free transfer|Free transfer|0|0|0
787|11.637 Seats|?r?sen stadion|30|Free transfer|€1.50m|€1.50m|0|+€1.50m
788|21.510 Seats|Lerkendal Stadion|40|€1.60m|€2.20m|€2.20m|€4.62m|€-2.42m
789|11.800 Seats|Aker Stadion|33|€260k|€2.00m|€2.75m|€260k|+€2.49m
790|8.935 Seats|Marienlyst Stadion|31|Free transfer|Free transfer|0|0|0
791|8.983 Seats|Haugesund Stadion|37|€250k|€700k|€700k|€350k|+€350k
792|17.333 Seats|Intility Arena|36|€100k|Free transfer|0|€100k|€-100k
793|11.637 Seats|?r?sen stadion|28|€200k|€900k|€900k|€200k|+€700k
794|21.510 Seats|Lerkendal Stadion|38|€1.10m|€1.40m|€2.44m|€2.00m|+€440k
795|11.800 Seats|Aker Stadion|44|€1.10m|€8.00m|€8.00m|€2.60m|+€5.40m
796|8.935 Seats|Marienlyst Stadion|43|Free transfer|€500k|€900k|0|+€900k
797|17.333 Seats|Intility Arena|35|Free transfer|€755k|€755k|0|+€755k
798|11.637 Seats|?r?sen stadion|33|Free transfer|Free transfer|0|0|0
799|8.983 Seats|Haugesund Stadion|32|Free transfer|€500k|€900k|0|+€900k
